id,sale_date,sale_price,city,sqft,sqft_lot,beds,bath_full,bath_3qtr,bath_half,grade,condition,year_built,stories,latitude,longitude,view_rainier,view_otherwater,greenbelt
1743,2013-02-15,1177213,KIRKLAND,2259,3936,1,2,1,0,4,2,1926,2,47.72574385899297,-122.03301338128979,1,1,1
1744,2017-11-15,2589982,HUNTS POINT,1910,9812,2,1,1,0,12,4,1903,1,47.73833730175548,-122.58577487864066,0,0,1
1745,2011-11-15,512125,KING COUNTY,2433,2650,3,2,1,0,12,2,1944,2,47.729471170803855,-122.03351288007973,0,1,1
1746,2017-05-15,619456,MILTON,2742,8639,2,1,1,0,12,2,1908,2,47.559355703852795,-122.18489067039711,1,1,0
1747,2016-03-15,936283,SNOQUALMIE,2434,7379,2,2,0,0,7,4,1930,1,47.22695473460344,-122.00102763119162,0,0,0
1748,2017-09-15,707250,BURIEN,2146,11355,1,1,1,0,3,1,1947,2,47.740073741531,-122.32183022745386,0,1,1
1749,2010-03-15,406343,BLACK DIAMOND,3797,5730,1,2,0,0,8,2,1966,1,47.649927331797024,-122.14103061256091,0,1,1
1750,2018-04-15,2983660,YARROW POINT,3188,13240,4,2,1,1,9,2,1971,2,47.31921583637848,-122.09642430755945,0,1,0
1751,2012-10-15,798266,SHORELINE,1638,11708,4,2,1,1,6,4,1956,1,47.30767291494357,-122.55680836046164,0,0,0
1752,2014-11-15,382164,SKYKOMISH,2617,14598,4,1,1,1,4,3,2010,2,47.286979393499934,-122.47507509543674,0,0,0
1753,2012-08-15,513972,BURIEN,2901,8263,4,1,0,0,5,4,1977,1,47.77616977338849,-122.11460507415966,1,0,0
1754,2019-07-15,511834,SKYKOMISH,1038,10837,5,2,0,0,6,4,1902,2,47.48591767240479,-122.05592189610147,0,1,0
1755,2019-01-15,676907,SHORELINE,2602,10921,5,1,0,1,3,4,2001,1,47.41254001992375,-122.52946282345908,1,1,1
1756,2018-06-15,1144698,NORMANDY PARK,3525,9939,3,3,1,0,4,5,1969,2,47.44160189415876,-122.38513823337773,1,1,0
1757,2011-12-15,430402,BURIEN,1754,10476,5,1,1,1,6,5,2021,1,47.3089493395152,-122.27929698688939,0,0,0
1758,2023-01-15,598054,TUKWILA,2675,6791,3,3,0,1,10,1,1991,2,47.674887072752284,-122.51568494370909,1,1,1
1759,2015-03-15,493044,AUBURN,2348,6873,1,1,1,0,8,1,2003,1,47.22420863627674,-122.55301373186137,0,1,0
1760,2019-09-15,726805,REDMOND,1752,3029,1,3,0,0,7,2,1971,1,47.28102746830032,-122.12538263142832,0,0,0
1761,2011-11-15,2406700,CLYDE HILL,1867,4279,2,1,1,0,9,2,1993,2,47.453858289409546,-122.04597297632208,0,0,0
1762,2015-08-15,482721,RENTON,3944,3322,1,2,0,1,5,2,1978,2,47.78700173063855,-122.1270332012709,1,0,0
1763,2011-06-15,536785,TUKWILA,2519,10874,1,3,1,1,6,5,1907,1,47.40566324890552,-122.27459116478748,1,0,0
1764,2022-05-15,918588,KENMORE,3052,7302,3,3,0,1,8,2,1924,2,47.40752931254951,-122.47306034818337,1,1,0
1765,2010-12-15,659728,KING COUNTY,1641,9712,5,2,1,1,3,2,1914,2,47.337703489055784,-122.3923932425255,0,1,1
1766,2010-02-15,572158,PACIFIC,3064,6719,2,2,1,0,8,1,1908,1,47.754434489199355,-122.56491474910011,0,1,1
1767,2022-08-15,460944,BLACK DIAMOND,997,14146,4,1,0,0,12,5,2017,2,47.6182210675432,-122.11521943856668,1,1,1
1768,2016-07-15,1281051,BELLEVUE,2399,2598,4,2,0,1,10,3,2022,2,47.55278799280664,-122.34677149738707,1,0,0
1769,2018-01-15,621890,KENMORE,1179,12408,5,3,0,1,9,4,1943,2,47.66669731183524,-122.46447060568038,0,0,1
1770,2014-10-15,1016469,ISSAQUAH,1451,3929,2,2,0,1,4,3,1952,2,47.751105090621,-122.33786162041329,0,0,1
1771,2019-06-15,499948,FEDERAL WAY,1902,6503,3,2,0,1,3,1,1986,2,47.31518500006908,-122.40206954074979,1,1,1
1772,2010-05-15,911696,WOODINVILLE,1407,3761,5,2,0,1,6,1,1912,2,47.451456355034786,-122.453099122608,1,1,0
1773,2019-04-15,1856675,MERCER ISLAND,3830,3318,4,1,0,0,9,4,1949,2,47.29020742006123,-122.08136166673246,0,0,1
1774,2020-06-15,792701,SNOQUALMIE,1696,11415,3,1,1,0,11,3,1940,2,47.58582964797346,-122.5982651587387,1,1,1
1775,2012-07-15,1046824,REDMOND,3865,7120,5,1,1,1,8,1,1922,2,47.65105964020826,-122.23106812018756,0,0,0
1776,2023-06-15,570474,SHORELINE,1798,10044,2,1,0,1,9,5,1968,2,47.33517916794325,-122.44458610574718,0,0,0
1777,2017-11-15,304980,SKYKOMISH,2242,12587,5,1,1,0,6,1,2014,1,47.77667859507802,-122.0016069297542,0,1,1
1778,2017-05-15,1884770,BEAUX ARTS,3215,3063,2,3,0,1,10,1,1913,2,47.589573527332014,-122.08008831048302,0,0,0
1779,2013-05-15,1366675,NORMANDY PARK,1972,14024,3,1,1,1,7,1,1914,2,47.276354343413615,-122.22612295872098,0,0,1
1780,2014-10-15,1009065,ISSAQUAH,3349,8497,5,2,1,1,12,4,1963,2,47.6746982698347,-122.3072543432357,0,1,1
1781,2016-07-15,442320,COVINGTON,3139,6981,1,1,1,1,4,4,1905,2,47.43167865296139,-122.24523236913859,1,1,1
1782,2022-07-15,810229,RENTON,3757,8477,2,3,0,1,8,2,1944,2,47.539779911113555,-122.5899365921378,0,0,1
1783,2013-09-15,1970683,MERCER ISLAND,3658,7440,3,3,1,1,3,3,2015,1,47.66284215832463,-122.39722806001974,0,1,1
1784,2014-05-15,412854,ENUMCLAW,2038,9893,3,3,1,0,3,1,1907,1,47.74168783068133,-122.18205316030348,0,0,0
1785,2015-09-15,3402858,HUNTS POINT,2978,13242,1,2,1,1,10,5,1944,2,47.5347775342375,-122.4728608605612,0,1,1
1786,2012-04-15,1462583,SAMMAMISH,3221,2293,4,2,1,0,6,5,1925,1,47.23896500143453,-122.2288129680584,0,0,0
1787,2020-08-15,419411,SKYKOMISH,3526,12123,2,3,1,1,3,1,1996,1,47.62536897040699,-122.08164973407757,0,1,1
1788,2021-09-15,702448,KING COUNTY,1419,8789,5,3,0,0,8,1,1997,1,47.325231765551585,-122.01758599210564,0,1,1
1789,2017-07-15,445813,AUBURN,2510,6718,3,1,0,1,8,2,1911,2,47.48075428325092,-122.02005775440514,1,1,0
1790,2019-04-15,1078794,NEWCASTLE,2642,8493,4,1,0,0,9,1,1954,1,47.66172921240776,-122.18695241184864,0,0,0
1791,2018-09-15,2253325,YARROW POINT,2902,10294,1,3,0,1,4,4,1947,2,47.54612709489403,-122.13693936971696,0,1,0
1792,2021-12-15,394625,MILTON,3669,3546,2,2,0,1,5,1,2022,1,47.349632826093895,-122.59558614261299,0,0,0
1793,2014-02-15,488352,KENT,2337,12003,1,3,1,1,9,5,1942,2,47.46520118369554,-122.18725086319184,0,1,1
1794,2020-09-15,543686,ALGONA,865,10574,4,2,0,1,11,4,2022,1,47.28823745886309,-122.156443635061,0,0,0
1795,2015-09-15,537539,PACIFIC,2015,12442,4,3,1,0,10,5,1920,2,47.56515115195241,-122.42327238984016,0,0,1
1796,2017-08-15,578403,FEDERAL WAY,2773,4746,5,2,0,1,8,2,1965,1,47.356063833820265,-122.55438912150996,0,1,1
1797,2021-12-15,562977,FEDERAL WAY,1915,4482,2,3,0,1,8,4,1900,1,47.38684136633351,-122.33601026942874,1,0,1
1798,2017-01-15,1195113,NORMANDY PARK,1753,7629,1,3,1,1,5,4,2020,2,47.23039575993464,-122.04952903919023,0,1,0
1799,2022-02-15,724010,CARNATION,3275,14532,3,2,0,1,9,3,1982,2,47.69388983324361,-122.54639333645147,1,0,0
1800,2018-04-15,663683,BOTHELL,3993,3405,3,2,0,1,11,3,1936,1,47.41485007913039,-122.31649282099482,0,1,1
1801,2010-05-15,3273438,MEDINA,3132,12509,3,1,1,1,12,4,1902,1,47.611266293559055,-122.34955249755534,0,1,0
1802,2011-07-15,706179,NEWCASTLE,2969,8779,4,3,1,1,8,1,1952,2,47.46722234543706,-122.35927340382966,0,1,0
1803,2014-01-15,2806682,MEDINA,1604,8038,5,3,1,1,7,5,1904,2,47.7914359877068,-122.3059972112127,1,0,0
1804,2010-09-15,735038,SNOQUALMIE,1608,8115,3,2,0,0,9,3,2003,1,47.222123990902126,-122.00068503551078,1,0,0
1805,2021-05-15,799333,NORTH BEND,3752,14249,5,3,1,0,6,3,1970,1,47.42177297720243,-122.57412114626963,1,1,0
1806,2012-03-15,646268,KENMORE,2518,2199,1,1,0,0,6,3,1918,1,47.20818117046951,-122.02542717486338,0,0,1
1807,2021-05-15,428973,SEA-TAC,3502,9860,2,1,1,1,9,2,1976,1,47.47743221111244,-122.01666933887385,0,1,0
1808,2011-06-15,1024131,LAKE FOREST PARK,1483,7385,4,2,0,0,3,3,1943,2,47.34009294386229,-122.47198368371764,0,1,1
1809,2010-03-15,1780612,CLYDE HILL,3082,9656,5,3,0,1,6,4,2022,1,47.77703884769655,-122.58822014411237,1,1,1
1810,2013-01-15,422130,MAPLE VALLEY,1941,6934,4,1,1,0,7,5,1925,2,47.72485363762087,-122.07492524752358,1,1,0
1811,2011-11-15,1037140,SAMMAMISH,2719,5202,2,3,0,0,10,3,2007,2,47.5435213068665,-122.50811223251557,0,1,1
1812,2014-04-15,622782,KING COUNTY,3551,14230,5,2,0,1,5,4,1927,1,47.28854406349811,-122.25180732439738,0,0,0
1813,2021-08-15,742143,DES MOINES,2452,13124,2,2,1,1,12,3,1975,2,47.435847364371284,-122.41690470437398,1,1,0
1814,2020-01-15,3096156,HUNTS POINT,3151,12772,4,3,0,1,8,3,2003,2,47.26813680061717,-122.34773767993703,0,1,0
1815,2015-11-15,859364,KIRKLAND,3485,4248,4,3,0,0,5,4,1960,2,47.70694112604861,-122.59351408447856,0,0,0
1816,2015-04-15,845080,SEATTLE,2342,5706,5,3,1,1,5,3,1947,2,47.74619922879071,-122.17692809361542,1,1,1
1817,2010-03-15,911353,KENMORE,1984,12058,2,3,0,1,6,2,1907,2,47.284935400778636,-122.30581794226937,1,0,0
1818,2010-03-15,792833,WOODINVILLE,2192,4042,5,1,0,1,3,2,1919,1,47.24976960923472,-122.30107815374808,0,1,1
1819,2016-09-15,579759,ALGONA,2073,12013,3,3,1,1,8,1,2012,2,47.256762726266246,-122.54673667483117,0,0,0
1820,2023-03-15,722508,DES MOINES,3277,14531,2,1,1,1,9,3,2008,2,47.451599929707626,-122.36454735630804,1,0,1
1821,2016-03-15,876116,NORTH BEND,935,12280,1,3,1,0,5,5,1993,1,47.53227937145871,-122.11950537689494,0,1,0
1822,2017-12-15,638765,BURIEN,1702,14591,4,3,0,1,3,1,1991,2,47.71802834982526,-122.14859427648702,0,1,1
1823,2021-12-15,750906,CARNATION,1239,2980,4,1,1,1,6,3,1945,1,47.65115960580235,-122.19397625046989,1,1,1
1824,2016-05-15,452401,SeaTac,1399,6801,1,1,0,0,11,4,1932,1,47.52339355318246,-122.01207764275752,0,0,0
1825,2014-12-15,921334,LAKE FOREST PARK,2508,5383,2,2,1,1,4,2,1984,1,47.32588275945629,-122.55016638374735,0,1,0
1826,2012-05-15,1829686,BEAUX ARTS,3665,11284,2,2,0,0,4,4,1969,1,47.559900114500536,-122.5687006707316,1,0,1
1827,2020-03-15,631416,DES MOINES,998,2561,5,2,1,1,6,1,1928,1,47.65261753214237,-122.5071309886897,1,0,0
1828,2016-06-15,2117230,YARROW POINT,3552,8693,2,3,0,1,5,4,1915,1,47.39581537413935,-122.49398739011008,0,1,1
1829,2018-08-15,554649,BLACK DIAMOND,1467,3966,1,3,0,1,12,3,1991,2,47.65774685983816,-122.51568800611409,1,0,0
1830,2019-08-15,942416,BELLEVUE,1506,14994,5,3,0,1,9,1,1929,1,47.6721328464533,-122.46786491450995,0,0,0
1831,2023-06-15,812390,CARNATION,1710,2398,5,3,0,1,12,1,1941,2,47.72273832807112,-122.40692332480205,1,0,1
1832,2010-07-15,280920,SKYKOMISH,3385,13943,1,3,1,1,12,2,2010,2,47.76611685007585,-122.55896588660636,1,0,1
1833,2016-04-15,503605,SeaTac,2833,11338,2,3,1,0,4,4,1956,2,47.78644697788163,-122.52561497878892,1,0,0
1834,2023-05-15,354804,AUBURN,2169,7324,2,3,0,1,4,4,2015,2,47.50184574617006,-122.15765289760141,1,1,1
1835,2011-10-15,323721,PACIFIC,3193,9215,5,3,1,0,5,4,2019,1,47.24693611212061,-122.21683701772298,1,1,0
1836,2023-04-15,1516304,SAMMAMISH,1698,6536,2,2,0,0,6,2,1909,1,47.52862282003023,-122.35959888191681,0,0,0
1837,2014-01-15,628541,SHORELINE,1601,13116,4,2,0,1,11,1,2015,1,47.76088917268145,-122.35164603110456,0,0,0
1838,2015-07-15,711539,SeaTac,1862,4622,3,3,1,0,10,3,1981,1,47.23872355415458,-122.1153424746036,1,0,0
1839,2012-08-15,648901,DES MOINES,3034,14004,2,1,0,0,4,4,1980,1,47.238695678715445,-122.156635747342,0,1,1
1840,2022-06-15,2440684,HUNTS POINT,3629,5460,1,2,1,0,6,2,1930,1,47.225373559681955,-122.17522230068435,1,1,0
1841,2022-11-15,3360056,YARROW POINT,3513,4986,2,2,0,0,11,2,1938,2,47.46586004350888,-122.03793679654645,0,0,1
1842,2022-07-15,981357,NEWCASTLE,1352,12649,4,1,0,0,12,3,1909,2,47.53477524215158,-122.26537385259547,0,1,0
1843,2017-11-15,904997,ISSAQUAH,833,8783,1,1,1,0,7,4,1925,2,47.38209314024313,-122.17887312498428,0,1,0
1844,2022-02-15,813285,SNOQUALMIE,1605,7557,2,1,1,1,12,1,1953,2,47.32709339286308,-122.39466629967896,0,0,0
1845,2019-10-15,665270,BURIEN,2108,14472,1,1,1,1,9,2,2018,2,47.74182709947811,-122.0900861420144,1,1,1
1846,2022-08-15,2689864,CLYDE HILL,1626,10959,1,3,0,1,5,4,1921,2,47.338735485079276,-122.12421232982022,1,0,1
1847,2012-12-15,800733,CARNATION,1967,3445,5,2,1,1,10,1,1983,2,47.201492264909255,-122.14062403225508,1,0,1
1848,2021-12-15,924496,KIRKLAND,2618,12171,4,2,0,1,12,3,1904,2,47.66695580503175,-122.52699624751008,0,1,0
1849,2021-08-15,452968,SKYKOMISH,1262,6692,2,3,0,0,5,3,1936,1,47.518026391031896,-122.18250776509231,1,1,0
1850,2013-01-15,696968,DES MOINES,3045,12118,5,1,0,1,4,5,1956,2,47.717576596187364,-122.1026518077672,1,1,1
1851,2012-09-15,3932225,MEDINA,2130,7552,1,3,0,0,6,1,1977,2,47.59976990664849,-122.52870904978063,1,1,0
1852,2014-11-15,577696,KENT,3002,4171,2,1,1,0,9,4,1999,2,47.51907107841436,-122.55809367891365,1,0,1
1853,2018-05-15,1251680,BELLEVUE,2319,2162,1,1,0,0,9,1,1966,2,47.48726238528881,-122.24876110912086,1,0,0
1854,2010-05-15,947130,REDMOND,3239,14921,3,2,1,1,8,3,1961,2,47.38513803085426,-122.0679393745037,1,1,0
1855,2016-09-15,665212,MAPLE VALLEY,3523,10354,1,3,1,1,10,5,1979,1,47.495089217631744,-122.12216092937635,1,0,0
1856,2011-07-15,839484,RENTON,1527,5399,5,1,1,1,3,1,1956,1,47.31392309384801,-122.28904694202971,1,0,1
1857,2022-09-15,521339,SEA-TAC,3399,10697,3,3,1,1,3,2,1930,1,47.26147282945903,-122.14641917716673,0,1,1
1858,2018-10-15,690591,NORTH BEND,3681,6384,2,1,1,1,11,4,1907,2,47.301990805416985,-122.01092145271514,0,0,0
1859,2020-01-15,757403,NORTH BEND,2404,6675,5,1,1,0,5,5,1950,1,47.49885325362122,-122.20308201606214,1,0,1
1860,2021-06-15,429299,KING COUNTY,3873,6387,5,3,1,1,9,5,1944,2,47.32005882682004,-122.18926949580818,1,1,0
1861,2012-07-15,691156,SEATTLE,2637,2386,4,1,1,0,9,2,1925,2,47.37969057971479,-122.24684369511353,0,1,0
1862,2022-07-15,473661,KENT,817,4995,2,2,1,1,5,3,1973,1,47.31857073899452,-122.08335925915792,1,1,0
1863,2010-02-15,1224576,KIRKLAND,3835,3576,4,1,0,0,7,1,1956,2,47.48325256465459,-122.3982960660056,1,0,0
1864,2020-04-15,452809,MILTON,3717,4752,3,3,0,0,8,5,1944,1,47.48134428533622,-122.52709197926565,1,1,0
1865,2022-10-15,424602,PACIFIC,2981,7570,2,3,1,1,5,3,1993,2,47.459993034885926,-122.06017230656516,1,0,0
1866,2011-09-15,594374,COVINGTON,3765,4163,1,1,0,0,3,5,1970,1,47.53644988891783,-122.29883679913219,1,1,0
1867,2012-11-15,1366430,BELLEVUE,1565,12693,5,3,1,0,3,4,1998,2,47.61101726926015,-122.59301161363385,1,0,0
1868,2012-04-15,809893,CARNATION,1638,4689,1,3,1,1,6,3,1925,2,47.51557595311592,-122.48422088831653,1,1,1
1869,2010-11-15,616287,SEA-TAC,815,2847,5,3,0,0,8,3,1950,1,47.43147264400184,-122.13032080635205,1,1,1
1870,2016-01-15,520928,DUVALL,811,12106,1,3,0,0,12,2,1910,1,47.75010626305218,-122.06434187279949,0,1,1
1871,2018-06-15,425517,SeaTac,1348,14341,1,1,1,0,5,1,2003,1,47.7743047671283,-122.33638386455338,0,1,1
1872,2016-01-15,321696,ALGONA,2148,4908,5,2,0,1,6,4,2015,2,47.20411950805203,-122.058210882267,1,1,1
1873,2016-03-15,897909,LAKE FOREST PARK,2271,10373,4,1,1,0,8,1,1992,1,47.64659160963416,-122.57499202654468,1,1,1
1874,2013-05-15,656786,BOTHELL,3592,6374,3,2,0,1,6,4,1953,1,47.26929595758995,-122.02646326247516,1,1,1
1875,2021-02-15,568541,COVINGTON,1122,7463,5,1,1,1,9,1,1921,1,47.44973222674735,-122.24522454255458,1,0,1
1876,2013-03-15,405386,SEA-TAC,2997,2885,2,1,0,0,4,5,1927,2,47.76355809996789,-122.43431016673136,1,1,0
1877,2011-07-15,1368101,SAMMAMISH,3928,2872,5,1,1,1,9,2,1918,1,47.47712747454054,-122.0482103690373,1,0,1
1878,2022-12-15,455186,DES MOINES,3785,10571,2,1,0,0,6,2,2004,2,47.25950849902612,-122.2383861906349,1,0,0
1879,2021-04-15,610614,AUBURN,2921,12204,4,3,0,0,9,2,1977,2,47.56560231142812,-122.15129387727949,1,0,0
1880,2010-03-15,507065,COVINGTON,2794,12396,5,1,1,1,4,5,2019,1,47.651021619496156,-122.08062963521026,1,0,1
1881,2011-05-15,2309468,YARROW POINT,2264,13120,5,1,0,0,7,1,1981,2,47.76738871207451,-122.2721224595952,1,1,0
1882,2019-04-15,2884541,MEDINA,3913,3502,2,3,0,0,9,3,2004,1,47.63577278527329,-122.38087938114545,0,1,0
1883,2019-01-15,986522,WOODINVILLE,1942,9932,1,2,1,1,8,1,1939,2,47.473029175911115,-122.28133935916817,1,0,0
1884,2011-10-15,856508,NORTH BEND,1080,7582,3,1,0,1,9,5,1931,2,47.39477826781271,-122.07794152726483,1,1,1
1885,2010-11-15,2910924,HUNTS POINT,854,5087,5,1,0,0,3,3,1960,2,47.72797989201971,-122.15001653628828,1,1,1
1886,2021-04-15,724981,KENMORE,1012,13063,2,1,0,0,8,1,1980,2,47.73305200813438,-122.46027485703112,0,0,0
1887,2018-05-15,707378,MAPLE VALLEY,924,14554,5,2,1,0,11,3,1907,1,47.482443131509065,-122.54716506800095,0,1,0
1888,2014-03-15,566739,ALGONA,1648,9052,1,1,1,1,6,3,1937,2,47.45486457381371,-122.54714637799518,1,1,0
1889,2017-05-15,526281,CARNATION,2252,2879,5,3,0,0,11,4,1954,1,47.77070906007186,-122.29626933968282,1,0,0
1890,2020-07-15,612929,TUKWILA,2552,14872,1,1,1,1,12,5,2022,2,47.24829124456436,-122.49142767017022,1,0,0
1891,2014-01-15,789340,SNOQUALMIE,3480,9929,1,1,1,0,12,1,1962,2,47.76962432092675,-122.52151271032677,1,1,0
1892,2011-05-15,3402981,YARROW POINT,3683,12558,2,1,1,1,5,3,1935,2,47.56498723341249,-122.4247449160421,0,1,0
1893,2015-04-15,473775,SeaTac,1056,4790,4,2,1,0,4,1,1967,2,47.55308677523835,-122.28115849452568,1,0,1
1894,2016-05-15,796393,SNOQUALMIE,2407,13960,1,3,1,1,8,3,1916,1,47.38015937466309,-122.48172725788635,1,1,1
1895,2022-04-15,4506876,MEDINA,2342,2105,4,2,0,0,4,2,1958,2,47.213330375004304,-122.36456317293327,0,1,1
1896,2014-12-15,371213,AUBURN,871,13154,3,1,1,0,8,2,2022,2,47.73567909110739,-122.02532358243728,1,1,0
1897,2018-06-15,987812,ISSAQUAH,3928,11332,4,2,1,0,9,3,1982,2,47.42303208269955,-122.03057319699211,0,1,1
1898,2021-03-15,562667,RENTON,3628,14994,3,1,0,0,5,1,1936,1,47.55948261480115,-122.56007083043053,1,1,1
1899,2020-06-15,508405,SeaTac,1991,6895,4,1,0,1,8,4,1984,1,47.21976764862218,-122.37081938889989,0,0,0
1900,2014-05-15,287366,SKYKOMISH,3616,10329,3,1,1,1,8,5,1993,2,47.280186066047136,-122.35104831547292,1,1,1
1901,2015-10-15,662065,CARNATION,942,3638,5,3,0,0,11,2,1980,1,47.498431885682756,-122.33871985419191,1,0,1
1902,2019-04-15,2461725,HUNTS POINT,1519,12473,4,1,0,1,11,2,1943,1,47.66908723381693,-122.17550188543058,1,1,0
1903,2017-07-15,849652,KIRKLAND,2143,2255,3,2,0,1,7,3,1910,2,47.2630834504254,-122.50152543794078,1,1,1
1904,2018-10-15,1330296,SAMMAMISH,1914,14538,3,2,1,0,9,4,2020,2,47.345811958311096,-122.33922824624666,0,1,1
1905,2019-02-15,665793,SEA-TAC,2278,2758,2,2,0,0,10,4,1999,1,47.20186854681585,-122.35349032958108,0,0,0
1906,2011-05-15,1068752,ISSAQUAH,1692,10986,1,3,1,0,11,4,1900,2,47.66944508638591,-122.07006882698609,0,0,1
1907,2015-10-15,606631,SEATTLE,876,8647,1,1,1,0,3,4,1920,1,47.329767707678535,-122.26900587561323,1,1,0
1908,2022-08-15,2849363,CLYDE HILL,1616,9077,5,1,0,1,6,1,1915,1,47.51026965006771,-122.13560021198495,0,1,0
1909,2021-05-15,710317,DES MOINES,1382,10561,5,2,0,0,11,1,1931,2,47.42416900221503,-122.45207360740167,0,1,1
1910,2011-02-15,744620,KENMORE,3002,5928,5,2,0,1,12,5,1935,2,47.73428675263575,-122.41813211580757,1,1,1
1911,2023-04-15,604410,RENTON,3200,11695,2,3,1,1,12,4,2002,2,47.7631864078985,-122.14135684846771,0,0,1
1912,2017-04-15,551786,DES MOINES,3574,6630,3,3,1,0,5,4,1993,2,47.48973838211939,-122.3814585242069,0,0,0
1913,2014-09-15,399090,AUBURN,1834,5288,1,1,0,0,12,1,1900,2,47.659884498199816,-122.22137894345256,0,0,1
1914,2020-02-15,580692,KENMORE,3029,13769,5,1,1,1,3,5,1940,2,47.5496639735834,-122.52905148524253,0,1,0
1915,2014-02-15,440651,KING COUNTY,909,12604,4,3,1,0,12,3,1962,1,47.702840427918325,-122.33277831266933,0,0,1
1916,2015-07-15,1077417,BEAUX ARTS,2094,6449,4,2,0,0,5,5,1946,1,47.50904464872955,-122.00611375992686,1,1,0
1917,2015-07-15,1175378,BELLEVUE,2059,11564,5,1,0,1,3,1,1979,1,47.594558394943014,-122.59767418638641,1,1,0
1918,2013-08-15,587882,KENT,2110,5638,4,2,1,0,10,3,1930,1,47.68573529271419,-122.02906948994621,0,0,1
1919,2010-12-15,392362,AUBURN,949,6632,1,3,0,0,5,2,1957,2,47.32928579994635,-122.38162989210198,0,1,1
1920,2021-03-15,324139,ALGONA,1133,9887,4,2,1,0,9,2,1923,1,47.2963206962732,-122.07061074251723,0,0,0
1921,2015-09-15,398105,SeaTac,3179,5659,3,1,0,1,8,1,1988,1,47.44313772159661,-122.52914536310719,1,0,0
1922,2019-09-15,806920,SEATTLE,3094,2656,1,2,1,0,9,4,1902,1,47.25895868899134,-122.08655690595592,1,0,1
1923,2020-08-15,570542,ALGONA,2400,7445,5,3,0,0,3,3,1979,1,47.39761127975212,-122.57731640198024,1,0,0
1924,2018-11-15,680990,CARNATION,3681,6206,1,1,0,0,10,2,1934,1,47.742097734658664,-122.59334983715448,0,1,1
1925,2012-03-15,3409624,HUNTS POINT,1645,9049,2,3,0,0,5,2,1908,1,47.41226187095592,-122.36395849623081,1,1,0
1926,2022-01-15,650495,NORTH BEND,864,12779,3,1,1,1,12,3,1923,1,47.288470526371576,-122.55141168094914,1,0,0
1927,2014-02-15,3492937,YARROW POINT,3298,7221,1,3,1,0,5,3,1927,2,47.585902645525245,-122.39906669711037,1,1,0
1928,2016-03-15,388520,COVINGTON,2188,7772,3,1,0,0,11,2,1930,2,47.62995970879349,-122.47208338639874,1,1,1
1929,2019-07-15,434924,SKYKOMISH,2036,9636,4,3,1,0,12,4,1920,1,47.669689228532235,-122.3665993839894,1,1,1
1930,2023-04-15,558117,PACIFIC,1132,14585,2,1,1,1,7,2,2015,1,47.74834521805237,-122.40624164151441,1,1,1
1931,2018-06-15,1008125,SAMMAMISH,1210,6722,4,3,1,0,4,5,2012,2,47.64264154243939,-122.52197393209967,1,1,0
1932,2016-02-15,1056498,SEATTLE,3898,3453,3,2,1,0,11,5,1961,2,47.74719694249899,-122.202919465447,1,0,0
1933,2019-12-15,1240813,BEAUX ARTS,1173,11208,5,1,1,1,7,1,2003,1,47.35338715459463,-122.00361541511444,1,1,1
1934,2015-05-15,1210753,REDMOND,1710,2696,2,2,0,1,7,3,2005,2,47.71462783655151,-122.24902727001769,0,1,0
1935,2018-07-15,818682,ISSAQUAH,3408,14852,4,2,1,0,12,1,1901,1,47.419690737669846,-122.02191055760143,1,1,0
1936,2021-10-15,547555,ALGONA,1219,7513,1,2,1,0,11,4,1962,2,47.659090673412,-122.46781595667154,0,1,1
1937,2016-11-15,583937,MILTON,3624,3096,1,1,0,1,6,1,1997,1,47.64569417084278,-122.22356062570285,0,0,0
1938,2016-09-15,602005,SEATTLE,1888,12394,5,1,1,1,6,2,2014,2,47.30807621755385,-122.0336022166047,0,0,1
1939,2021-07-15,543379,SEA-TAC,2270,2746,2,2,1,1,8,1,1998,2,47.67825712447519,-122.3148751399527,1,0,1
1940,2014-09-15,1149479,ISSAQUAH,1277,11984,1,3,1,1,6,2,2021,1,47.74838170337591,-122.57013070427926,0,0,1
1941,2010-05-15,520755,BURIEN,1578,7364,2,3,1,1,5,2,1945,1,47.25145348583765,-122.15366994904959,0,1,0
1942,2022-12-15,540659,CARNATION,2277,4397,4,3,0,0,6,1,1951,2,47.34184863105419,-122.57232544846316,0,1,1
1943,2015-03-15,661131,KENMORE,3549,5503,1,2,0,0,9,3,1971,2,47.400812160383865,-122.13421305201521,1,0,1
1944,2013-04-15,459319,ENUMCLAW,3351,11517,5,3,0,0,11,3,1998,1,47.520075111159315,-122.01763369391516,0,1,0
1945,2020-10-15,380546,ALGONA,2017,2716,5,3,0,1,4,3,1949,2,47.63501544091562,-122.41619964626503,1,0,0
1946,2010-04-15,1468796,BELLEVUE,2979,5417,2,2,1,1,9,5,1964,2,47.459381083672945,-122.31470331967049,1,0,1
1947,2014-10-15,436318,PACIFIC,3360,14666,3,1,1,0,4,3,1960,1,47.23151204879698,-122.49723459406569,0,0,0
1948,2019-10-15,2103059,MERCER ISLAND,2114,6412,2,1,0,1,11,1,1951,1,47.41232214740724,-122.16643318702856,0,1,0
1949,2013-10-15,634708,KENT,3835,12358,2,3,1,1,6,4,1996,1,47.522537604653934,-122.35371412168807,0,1,1
1950,2023-02-15,900960,REDMOND,1764,11208,2,3,0,0,3,1,1920,1,47.67738858504495,-122.21538001475254,0,0,0
